3.775319457054138184e-01 3.681598901748657227e-01 3.411203622817993164e-01
3.819786608219146729e-01 3.665364980697631836e-01 3.411087393760681152e-01
3.863613009452819824e-01 3.649398684501647949e-01 3.410642743110656738e-01
3.906791806221008301e-01 3.633700013160705566e-01 3.409873545169830322e-01
3.949331045150756836e-01 3.618267774581909180e-01 3.408790528774261475e-01
3.991238474845886230e-01 3.603103458881378174e-01 3.407390117645263672e-01
4.032505452632904053e-01 3.588204979896545410e-01 3.405684232711791992e-01
4.073144793510437012e-01 3.573572039604187012e-01 3.403677940368652344e-01
4.113153517246246338e-01 3.559201955795288086e-01 3.401372730731964111e-01
4.152536988258361816e-01 3.545098304748535156e-01 3.398777246475219727e-01
4.191290438175201416e-01 3.531256020069122314e-01 3.395897150039672852e-01
4.229427278041839600e-01 3.517678678035736084e-01 3.392736613750457764e-01
4.266941547393798828e-01 3.504360914230346680e-01 3.389297127723693848e-01
4.303840398788452148e-01 3.491304218769073486e-01 3.385592401027679443e-01
4.340122938156127930e-01 3.478507399559020996e-01 3.381619155406951904e-01
4.375791549682617188e-01 3.465968966484069824e-01 3.377389907836914062e-01
4.410849809646606445e-01 3.453689217567443848e-01 3.372904062271118164e-01
4.445295631885528564e-01 3.441665172576904297e-01 3.368169069290161133e-01
4.479137063026428223e-01 3.429897129535675049e-01 3.363189995288848877e-01
4.512369632720947266e-01 3.418383598327636719e-01 3.357972800731658936e-01
4.544997513294219971e-01 3.407123684883117676e-01 3.352521955966949463e-01
4.577024579048156738e-01 3.396115005016326904e-01 3.346839845180511475e-01
4.608447551727294922e-01 3.385357558727264404e-01 3.340936601161956787e-01
4.639278054237365723e-01 3.374850153923034668e-01 3.334811925888061523e-01
4.669505059719085693e-01 3.364591002464294434e-01 3.328478038311004639e-01
4.699131548404693604e-01 3.354578614234924316e-01 3.321930766105651855e-01
4.728171825408935547e-01 3.344812393188476562e-01 3.315181732177734375e-01
4.756609201431274414e-01 3.335290253162384033e-01 3.308233320713043213e-01
4.784457683563232422e-01 3.326011300086975098e-01 3.301092088222503662e-01
4.811713397502899170e-01 3.316972851753234863e-01 3.293762207031250000e-01
4.838381707668304443e-01 3.308175802230834961e-01 3.286247551441192627e-01
4.864459931850433350e-01 3.299617767333984375e-01 3.278553485870361328e-01
4.889948666095733643e-01 3.291296958923339844e-01 3.270686566829681396e-01
4.914847314357757568e-01 3.283211588859558105e-01 3.262648880481719971e-01
4.939164519309997559e-01 3.275361955165863037e-01 3.254444897174835205e-01
4.962896704673767090e-01 3.267744779586791992e-01 3.246084451675415039e-01
4.986044168472290039e-01 3.260358273983001709e-01 3.237566947937011719e-01
5.008608102798461914e-01 3.253203332424163818e-01 3.228898942470550537e-01
5.030595064163208008e-01 3.246276676654815674e-01 3.220086395740509033e-01
5.051996707916259766e-01 3.239576816558837891e-01 3.211132586002349854e-01
5.072819590568542480e-01 3.233102560043334961e-01 3.202043473720550537e-01
5.093062520027160645e-01 3.226852416992187500e-01 3.192823529243469238e-01
5.112731456756591797e-01 3.220826089382171631e-01 3.183476030826568604e-01
5.131822824478149414e-01 3.215020298957824707e-01 3.174009323120117188e-01
5.150340795516967773e-01 3.209434747695922852e-01 3.164423108100891113e-01
5.168280005455017090e-01 3.204067051410675049e-01 3.154726028442382812e-01
5.185651779174804688e-01 3.198918402194976807e-01 3.144918382167816162e-01
5.202457308769226074e-01 3.193982839584350586e-01 3.135011494159698486e-01
5.218682289123535156e-01 3.189263045787811279e-01 3.125003874301910400e-01
5.234343409538269043e-01 3.184756934642791748e-01 3.114903867244720459e-01
5.249441266059875488e-01 3.180460929870605469e-01 3.104713857173919678e-01
5.263974070549011230e-01 3.176375627517700195e-01 3.094438016414642334e-01
5.277941226959228516e-01 3.172499537467956543e-01 3.084086477756500244e-01
5.291349291801452637e-01 3.168830871582031250e-01 3.073654770851135254e-01
5.304197669029235840e-01 3.165369033813476562e-01 3.063158094882965088e-01
5.316489934921264648e-01 3.162112832069396973e-01 3.052591979503631592e-01
5.328231453895568848e-01 3.159059882164001465e-01 3.041966557502746582e-01
5.339418053627014160e-01 3.156211972236633301e-01 3.031282424926757812e-01
5.350057482719421387e-01 3.153564333915710449e-01 3.020547926425933838e-01
5.360153317451477051e-01 3.151118755340576172e-01 3.009766340255737305e-01
5.369701981544494629e-01 3.148873448371887207e-01 2.998938858509063721e-01
5.378714799880981445e-01 3.146826326847076416e-01 2.988076210021972656e-01
5.387193560600280762e-01 3.144978880882263184e-01 2.977178692817687988e-01
5.395140051841735840e-01 3.143328428268432617e-01 2.966253757476806641e-01
5.402557253837585449e-01 3.141875863075256348e-01 2.955302596092224121e-01
5.409457087516784668e-01 3.140618801116943359e-01 2.944332659244537354e-01
5.415836572647094727e-01 3.139557242393493652e-01 2.933347821235656738e-01
5.421702265739440918e-01 3.138691782951354980e-01 2.922351062297821045e-01
5.427062511444091797e-01 3.138020038604736328e-01 2.911349534988403320e-01
5.431919693946838379e-01 3.137544095516204834e-01 2.900345623493194580e-01
5.436287522315979004e-01 3.137262463569641113e-01 2.889344394207000732e-01
5.440164804458618164e-01 3.137174546718597412e-01 2.878350913524627686e-01
5.443563461303710938e-01 3.137280941009521484e-01 2.867372334003448486e-01
5.446485877037048340e-01 3.137581348419189453e-01 2.856408357620239258e-01
5.448940992355346680e-01 3.138077855110168457e-01 2.845464348793029785e-01
