9.394311308860778809e-01 -3.427360355854034424e-01 -1.017766073346138000e-03
9.390317201614379883e-01 -3.437252342700958252e-01 -8.510048501193523407e-03
9.385547041893005371e-01 -3.447522819042205811e-01 -1.615127176046371460e-02
9.380273222923278809e-01 -3.457307219505310059e-01 -2.397865988314151764e-02
9.374370574951171875e-01 -3.466822504997253418e-01 -3.198471665382385254e-02
9.367790818214416504e-01 -3.476038575172424316e-01 -4.020523652434349060e-02
9.360411763191223145e-01 -3.485238552093505859e-01 -4.856063053011894226e-02
9.352256655693054199e-01 -3.494043350219726562e-01 -5.718057975172996521e-02
9.343010783195495605e-01 -3.503084182739257812e-01 -6.607197225093841553e-02
9.333294630050659180e-01 -3.510925471782684326e-01 -7.503482699394226074e-02
9.322277307510375977e-01 -3.518988490104675293e-01 -8.437247574329376221e-02
9.310442805290222168e-01 -3.526173830032348633e-01 -9.390178322792053223e-02
9.297174811363220215e-01 -3.533976078033447266e-01 -1.036127954721450806e-01
9.282916188240051270e-01 -3.540507256984710693e-01 -1.136788278818130493e-01
9.267560243606567383e-01 -3.546263873577117920e-01 -1.239494159817695618e-01
9.250635504722595215e-01 -3.552090823650360107e-01 -1.344769448041915894e-01
9.232178330421447754e-01 -3.557232022285461426e-01 -1.453609615564346313e-01
9.212229251861572266e-01 -3.561796545982360840e-01 -1.564749330282211304e-01
9.190976619720458984e-01 -3.564601540565490723e-01 -1.679156422615051270e-01
9.167568087577819824e-01 -3.567856848239898682e-01 -1.796135455369949341e-01
9.142251610755920410e-01 -3.569840788841247559e-01 -1.917151063680648804e-01
9.115068316459655762e-01 -3.570820093154907227e-01 -2.040778100490570068e-01
9.085882902145385742e-01 -3.570587635040283203e-01 -2.167404741048812866e-01
9.053900241851806641e-01 -3.569663166999816895e-01 -2.298780232667922974e-01
9.020049571990966797e-01 -3.567094802856445312e-01 -2.431981712579727173e-01
8.982857465744018555e-01 -3.564548194408416748e-01 -2.569487690925598145e-01
8.943648338317871094e-01 -3.558780550956726074e-01 -2.710394561290740967e-01
8.900868892669677734e-01 -3.552661538124084473e-01 -2.855368852615356445e-01
8.855583071708679199e-01 -3.544227480888366699e-01 -3.002848923206329346e-01
8.806011080741882324e-01 -3.535261750221252441e-01 -3.155327439308166504e-01
8.753687739372253418e-01 -3.522986471652984619e-01 -3.310819566249847412e-01
8.697328567504882812e-01 -3.509591817855834961e-01 -3.469762206077575684e-01
8.636963963508605957e-01 -3.493640720844268799e-01 -3.632811903953552246e-01
8.572345376014709473e-01 -3.475701212882995605e-01 -3.799264132976531982e-01
8.503066301345825195e-01 -3.455503582954406738e-01 -3.969552814960479736e-01
8.429505228996276855e-01 -3.432946205139160156e-01 -4.142259657382965088e-01
8.351603746414184570e-01 -3.406337797641754150e-01 -4.318285286426544189e-01
8.267216682434082031e-01 -3.378392159938812256e-01 -4.498843550682067871e-01
8.178175687789916992e-01 -3.346719741821289062e-01 -4.681549668312072754e-01
8.083622455596923828e-01 -3.312154710292816162e-01 -4.866692125797271729e-01
7.982956171035766602e-01 -3.273849487304687500e-01 -5.055128931999206543e-01
7.877545952796936035e-01 -3.231970667839050293e-01 -5.243913531303405762e-01
7.765433192253112793e-01 -3.186350166797637939e-01 -5.435552000999450684e-01
7.645907402038574219e-01 -3.137825131416320801e-01 -5.629755854606628418e-01
7.521808147430419922e-01 -3.083923161029815674e-01 -5.823385119438171387e-01
7.388814091682434082e-01 -3.027449846267700195e-01 -6.019964814186096191e-01
7.252669334411621094e-01 -2.965320348739624023e-01 -6.213345527648925781e-01
7.107242345809936523e-01 -2.900915443897247314e-01 -6.408728361129760742e-01
6.957324743270874023e-01 -2.829251289367675781e-01 -6.602345705032348633e-01
6.801066994667053223e-01 -2.755343019962310791e-01 -6.793641448020935059e-01
6.636086702346801758e-01 -2.676607370376586914e-01 -6.985566020011901855e-01
6.467983126640319824e-01 -2.593966126441955566e-01 -7.171926498413085938e-01
6.293416619300842285e-01 -2.504757344722747803e-01 -7.356567978858947754e-01
6.112071275711059570e-01 -2.414410263299942017e-01 -7.537453770637512207e-01
5.927042961120605469e-01 -2.317641526460647583e-01 -7.713540196418762207e-01
5.739280581474304199e-01 -2.217296808958053589e-01 -7.883162498474121094e-01
5.543056726455688477e-01 -2.112608402967453003e-01 -8.050553202629089355e-01
5.348467230796813965e-01 -2.005046308040618896e-01 -8.208147287368774414e-01
5.148893594741821289e-01 -1.892464458942413330e-01 -8.361069560050964355e-01
4.943399131298065186e-01 -1.778304725885391235e-01 -8.508844971656799316e-01
4.743344783782958984e-01 -1.658485233783721924e-01 -8.645814061164855957e-01
4.536057412624359131e-01 -1.537796407938003540e-01 -8.778346776962280273e-01
4.332521855831146240e-01 -1.413727551698684692e-01 -8.901157975196838379e-01
4.127766191959381104e-01 -1.286981403827667236e-01 -9.016941189765930176e-01
3.923856914043426514e-01 -1.158103495836257935e-01 -9.124809503555297852e-01
3.723786771297454834e-01 -1.027155146002769470e-01 -9.223793148994445801e-01
3.525857627391815186e-01 -8.950024098157882690e-02 -9.314896464347839355e-01
3.327842056751251221e-01 -7.612051069736480713e-02 -9.399256706237792969e-01
3.135755062103271484e-01 -6.249072030186653137e-02 -9.475047588348388672e-01
2.951492369174957275e-01 -4.894227534532546997e-02 -9.541968107223510742e-01
2.765791714191436768e-01 -3.516565263271331787e-02 -9.603474736213684082e-01
2.589444220066070557e-01 -2.135470137000083923e-02 -9.656562209129333496e-01
2.416713684797286987e-01 -7.474179845303297043e-03 -9.703293442726135254e-01
2.253059595823287964e-01 6.418708246201276779e-03 -9.742668867111206055e-01
2.095261067152023315e-01 2.038813009858131409e-02 -9.775904417037963867e-01
1.942195892333984375e-01 3.449416905641555786e-02 -9.803513288497924805e-01
1.798362880945205688e-01 4.845157638192176819e-02 -9.825026392936706543e-01
1.662438809871673584e-01 6.261324137449264526e-02 -9.840948581695556641e-01
1.535825729370117188e-01 7.666265964508056641e-02 -9.851574897766113281e-01
1.412354409694671631e-01 9.084656834602355957e-02 -9.857988357543945312e-01
1.302685886621475220e-01 1.050258502364158630e-01 -9.859005212783813477e-01
1.200100854039192200e-01 1.192452311515808105e-01 -9.855850934982299805e-01
1.103795468807220459e-01 1.335628777742385864e-01 -9.848742485046386719e-01
1.020910739898681641e-01 1.479415595531463623e-01 -9.837126731872558594e-01
9.431265294551849365e-02 1.624574214220046997e-01 -9.821978807449340820e-01
8.774111419916152954e-02 1.768857985734939575e-01 -9.803126454353332520e-01
8.188970386981964111e-02 1.915723979473114014e-01 -9.780563116073608398e-01
7.723308354616165161e-02 2.063068300485610962e-01 -9.754345417022705078e-01
7.360811531543731689e-02 2.212170064449310303e-01 -9.724427461624145508e-01
7.072000950574874878e-02 2.362141013145446777e-01 -9.691241383552551270e-01
6.892920285463333130e-02 2.514317035675048828e-01 -9.654174447059631348e-01
6.834663450717926025e-02 2.667574584484100342e-01 -9.613372087478637695e-01
6.879995018243789673e-02 2.823804616928100586e-01 -9.568322300910949707e-01
7.012245804071426392e-02 2.979498505592346191e-01 -9.520024657249450684e-01
7.298838347196578979e-02 3.140332996845245361e-01 -9.466022253036499023e-01
7.648432254791259766e-02 3.300365507602691650e-01 -9.408645033836364746e-01
8.169530332088470459e-02 3.464147746562957764e-01 -9.345173835754394531e-01
8.769904077053070068e-02 3.629814386367797852e-01 -9.276601672172546387e-01
9.496687352657318115e-02 3.797449767589569092e-01 -9.202038049697875977e-01
1.037953868508338928e-01 3.966765999794006348e-01 -9.120714068412780762e-01
1.134480535984039307e-01 4.136562943458557129e-01 -9.033371210098266602e-01
1.246403008699417114e-01 4.310360848903656006e-01 -8.936848640441894531e-01
1.370115727186203003e-01 4.483967423439025879e-01 -8.832712769508361816e-01
1.506691724061965942e-01 4.657645821571350098e-01 -8.719874620437622070e-01
1.657640486955642700e-01 4.832654297351837158e-01 -8.596375584602355957e-01
1.819440573453903198e-01 5.007249116897583008e-01 -8.462688326835632324e-01
1.994684934616088867e-01 5.179116129875183105e-01 -8.318532705307006836e-01
2.181218266487121582e-01 5.350812077522277832e-01 -8.161562681198120117e-01
2.381416857242584229e-01 5.518566966056823730e-01 -7.992138266563415527e-01
2.590907812118530273e-01 5.682998895645141602e-01 -7.809655070304870605e-01
2.810536921024322510e-01 5.840500593185424805e-01 -7.615078687667846680e-01
3.039859235286712646e-01 5.993111729621887207e-01 -7.405529618263244629e-01
3.276386857032775879e-01 6.138667464256286621e-01 -7.182064652442932129e-01
3.520759344100952148e-01 6.273869872093200684e-01 -6.945704817771911621e-01
3.767498135566711426e-01 6.400033831596374512e-01 -6.696678996086120605e-01
4.019220173358917236e-01 6.514682173728942871e-01 -6.434654593467712402e-01
4.272436499595642090e-01 6.617130637168884277e-01 -6.161157488822937012e-01
4.524095356464385986e-01 6.706588268280029297e-01 -5.878285169601440430e-01
4.774342775344848633e-01 6.782567501068115234e-01 -5.585912466049194336e-01
