radius,100,125,150,175,200,225,250,275,300,325,350,375,400
0.0,30,30,30,30,30,30,30,30,30,30,30,30,30
0.01,30,30,30,30,30,30,30,30,30,30,30,30,30
0.02,30,30,30,30,30,30,30,30,30,30,30,30,30
0.03,30,30,30,30,30,30,30,30,30,30,30,30,30
0.04,30,30,30,30,30,30,30,30,30,30,30,30,30
0.05,30,30,30,30,30,30,30,30,30,30,30,30,30
0.06,30,30,30,30,30,30,30,30,30,30,30,30,30
0.07,30,30,30,30,30,30,30,30,30,30,30,30,30
0.08,30,27,23,17,18,7,0,0,0,0,0,0,0
0.09,30,27,20,15,14,4,0,0,0,0,0,0,0
0.1,30,27,17,15,13,2,0,0,0,0,0,0,0
0.11,30,27,14,13,11,0,0,0,0,0,0,0,0
0.12,30,27,14,11,10,0,0,0,0,0,0,0,0
0.13,30,26,14,10,8,0,0,0,0,0,0,0,0
0.14,30,26,14,10,8,0,0,0,0,0,0,0,0
0.15,30,26,14,9,7,0,0,0,0,0,0,0,0
0.16,30,25,14,9,7,0,0,0,0,0,0,0,0
0.17,30,24,12,9,3,0,0,0,0,0,0,0,0
0.18,30,24,12,9,2,0,0,0,0,0,0,0,0
0.19,30,24,12,9,2,0,0,0,0,0,0,0,0
0.2,30,24,12,9,1,0,0,0,0,0,0,0,0
0.21,30,24,12,9,1,0,0,0,0,0,0,0,0
0.22,30,24,12,9,0,0,0,0,0,0,0,0,0
0.23,30,23,5,0,0,0,0,0,0,0,0,0,0
0.24,30,23,4,0,0,0,0,0,0,0,0,0,0
0.25,30,23,2,0,0,0,0,0,0,0,0,0,0
0.26,30,23,1,0,0,0,0,0,0,0,0,0,0
0.27,30,23,1,0,0,0,0,0,0,0,0,0,0
0.28,30,23,1,0,0,0,0,0,0,0,0,0,0
0.29,30,23,1,0,0,0,0,0,0,0,0,0,0
0.3,30,22,1,0,0,0,0,0,0,0,0,0,0
0.31,30,21,1,0,0,0,0,0,0,0,0,0,0
0.32,30,18,0,0,0,0,0,0,0,0,0,0,0
0.33,30,17,0,0,0,0,0,0,0,0,0,0,0
0.34,30,17,0,0,0,0,0,0,0,0,0,0,0
0.35,30,15,0,0,0,0,0,0,0,0,0,0,0
0.36,30,15,0,0,0,0,0,0,0,0,0,0,0
0.37,30,15,0,0,0,0,0,0,0,0,0,0,0
0.38,30,15,0,0,0,0,0,0,0,0,0,0,0
0.39,30,15,0,0,0,0,0,0,0,0,0,0,0
0.4,30,14,0,0,0,0,0,0,0,0,0,0,0
0.41,30,13,0,0,0,0,0,0,0,0,0,0,0
0.42,30,13,0,0,0,0,0,0,0,0,0,0,0
0.43,30,12,0,0,0,0,0,0,0,0,0,0,0
0.44,30,12,0,0,0,0,0,0,0,0,0,0,0
0.45,30,12,0,0,0,0,0,0,0,0,0,0,0
0.46,30,12,0,0,0,0,0,0,0,0,0,0,0
0.47,30,12,0,0,0,0,0,0,0,0,0,0,0
0.48,30,12,0,0,0,0,0,0,0,0,0,0,0
0.49,30,12,0,0,0,0,0,0,0,0,0,0,0
0.5,30,12,0,0,0,0,0,0,0,0,0,0,0
